product_id,name,time,source,intended_usage,tdp (W),cores,threads
189124,Intel_Core_i99900X_Xseries_Processor,2025-03-19 10:17:27,https://www.intel.com/content/www/us/en/products/sku/189124/intel-core-i99900x-xseries-processor-19-25m-cache-up-to-4-50-ghz/specifications.html,local,165,10,20
189127,Intel_Core_i99920X_Xseries_Processor,2025-03-19 10:17:27,https://www.intel.com/content/www/us/en/products/sku/189127/intel-core-i99920x-xseries-processor-19-25m-cache-up-to-4-50-ghz/specifications.html,local,165,12,24
189125,Intel_Core_i99940X_Xseries_Processor,2025-03-19 10:17:27,https://www.intel.com/content/www/us/en/products/sku/189125/intel-core-i99940x-xseries-processor-19-25m-cache-up-to-4-50-ghz/specifications.html,local,165,14,28
189123,Intel_Core_i99960X_Xseries_Processor,2025-03-19 10:17:28,https://www.intel.com/content/www/us/en/products/sku/189123/intel-core-i99960x-xseries-processor-22m-cache-up-to-4-50-ghz/specifications.html,local,165,16,32
189126,Intel_Core_i99980XE_Extreme_Edition_Processor,2025-03-19 10:17:28,https://www.intel.com/content/www/us/en/products/sku/189126/intel-core-i99980xe-extreme-edition-processor-24-75m-cache-up-to-4-50-ghz/specifications.html,local,165,18,36
126695,Intel_Core_i97940X_Xseries_Processor,2025-03-19 10:17:28,https://www.intel.com/content/www/us/en/products/sku/126695/intel-core-i97940x-xseries-processor-19-25m-cache-up-to-4-30-ghz/specifications.html,local,165,14,28
126697,Intel_Core_i97960X_Xseries_Processor,2025-03-19 10:17:28,https://www.intel.com/content/www/us/en/products/sku/126697/intel-core-i97960x-xseries-processor-22m-cache-up-to-4-20-ghz/specifications.html,local,165,16,32
126699,Intel_Core_i97980XE_Extreme_Edition_Processor,2025-03-19 10:17:28,https://www.intel.com/content/www/us/en/products/sku/126699/intel-core-i97980xe-extreme-edition-processor-24-75m-cache-up-to-4-20-ghz/specifications.html,local,165,18,36
126240,Intel_Core_i97920X_Xseries_Processor,2025-03-19 10:17:28,https://www.intel.com/content/www/us/en/products/sku/126240/intel-core-i97920x-xseries-processor-16-5m-cache-up-to-4-30-ghz/specifications.html,local,140,12,24
121500,Intel_Core_i57640X_Xseries_Processor,2025-03-19 10:17:29,https://www.intel.com/content/www/us/en/products/sku/121500/intel-core-i57640x-xseries-processor-6m-cache-up-to-4-20-ghz/specifications.html,local,112,4,4
121499,Intel_Core_i77740X_Xseries_Processor,2025-03-19 10:17:29,https://www.intel.com/content/www/us/en/products/sku/121499/intel-core-i77740x-xseries-processor-8m-cache-up-to-4-50-ghz/specifications.html,local,112,4,8
123589,Intel_Core_i77800X_Xseries_Processor,2025-03-19 10:17:29,https://www.intel.com/content/www/us/en/products/sku/123589/intel-core-i77800x-xseries-processor-8-25m-cache-up-to-4-00-ghz/specifications.html,local,140,6,12
123767,Intel_Core_i77820X_Xseries_Processor,2025-03-19 10:17:29,https://www.intel.com/content/www/us/en/products/sku/123767/intel-core-i77820x-xseries-processor-11m-cache-up-to-4-30-ghz/specifications.html,local,140,8,16
123613,Intel_Core_i97900X_Xseries_Processor,2025-03-19 10:17:29,https://www.intel.com/content/www/us/en/products/sku/123613/intel-core-i97900x-xseries-processor-13-75m-cache-up-to-4-30-ghz/specifications.html,local,140,10,20
94189,Intel_Core_i76800K_Processor,2025-03-19 10:17:30,https://www.intel.com/content/www/us/en/products/sku/94189/intel-core-i76800k-processor-15m-cache-up-to-3-60-ghz/specifications.html,local,140,6,12
94188,Intel_Core_i76850K_Processor,2025-03-19 10:17:30,https://www.intel.com/content/www/us/en/products/sku/94188/intel-core-i76850k-processor-15m-cache-up-to-3-80-ghz/specifications.html,local,140,6,12
94196,Intel_Core_i76900K_Processor,2025-03-19 10:17:30,https://www.intel.com/content/www/us/en/products/sku/94196/intel-core-i76900k-processor-20m-cache-up-to-3-70-ghz/specifications.html,local,140,8,16
94456,Intel_Core_i76950X_Processor_Extreme_Edition,2025-03-19 10:17:30,https://www.intel.com/content/www/us/en/products/sku/94456/intel-core-i76950x-processor-extreme-edition-25m-cache-up-to-3-50-ghz/specifications.html,local,140,10,20
82932,Intel_Core_i75820K_Processor,2025-03-19 10:17:30,https://www.intel.com/content/www/us/en/products/sku/82932/intel-core-i75820k-processor-15m-cache-up-to-3-60-ghz/specifications.html,local,140,6,12
82931,Intel_Core_i75930K_Processor,2025-03-19 10:17:30,https://www.intel.com/content/www/us/en/products/sku/82931/intel-core-i75930k-processor-15m-cache-up-to-3-70-ghz/specifications.html,local,140,6,12
82930,Intel_Core_i75960X_Processor_Extreme_Edition,2025-03-19 10:17:31,https://www.intel.com/content/www/us/en/products/sku/82930/intel-core-i75960x-processor-extreme-edition-20m-cache-up-to-3-50-ghz/specifications.html,local,140,8,16
78940,Intel_Core_i74940MX_Processor_Extreme_Edition,2025-03-19 10:17:31,https://www.intel.com/content/www/us/en/products/sku/78940/intel-core-i74940mx-processor-extreme-edition-8m-cache-up-to-4-00-ghz/specifications.html,local,57,4,8
77781,Intel_Core_i74820K_Processor,2025-03-19 10:17:31,https://www.intel.com/content/www/us/en/products/sku/77781/intel-core-i74820k-processor-10m-cache-up-to-3-90-ghz/specifications.html,local,130,4,8
77780,Intel_Core_i74930K_Processor,2025-03-19 10:17:31,https://www.intel.com/content/www/us/en/products/sku/77780/intel-core-i74930k-processor-12m-cache-up-to-3-90-ghz/specifications.html,local,130,6,12
77779,Intel_Core_i74960X_Processor_Extreme_Edition,2025-03-19 10:17:32,https://www.intel.com/content/www/us/en/products/sku/77779/intel-core-i74960x-processor-extreme-edition-15m-cache-up-to-4-00-ghz/specifications.html,local,130,6,12
75133,Intel_Core_i74930MX_Processor_Extreme_Edition,2025-03-19 10:17:32,https://www.intel.com/content/www/us/en/products/sku/75133/intel-core-i74930mx-processor-extreme-edition-8m-cache-up-to-3-90-ghz/specifications.html,local,57,4,8
70845,Intel_Core_i73970X_Processor_Extreme_Edition,2025-03-19 10:17:32,https://www.intel.com/content/www/us/en/products/sku/70845/intel-core-i73970x-processor-extreme-edition-15m-cache-up-to-4-00-ghz/specifications.html,local,150,6,12
71096,Intel_Core_i73940XM_Processor_Extreme_Edition,2025-03-19 10:17:32,https://www.intel.com/content/www/us/en/products/sku/71096/intel-core-i73940xm-processor-extreme-edition-8m-cache-up-to-3-90-ghz/specifications.html,local,55,4,8
64887,Intel_Core_i73920XM_Processor_Extreme_Edition,2025-03-19 10:17:33,https://www.intel.com/content/www/us/en/products/sku/64887/intel-core-i73920xm-processor-extreme-edition-8m-cache-up-to-3-80-ghz/specifications.html,local,55,4,8
63698,Intel_Core_i73820_Processor,2025-03-19 10:17:33,https://www.intel.com/content/www/us/en/products/sku/63698/intel-core-i73820-processor-10m-cache-up-to-3-80-ghz/specifications.html,local,130,4,8
63697,Intel_Core_i73930K_Processor,2025-03-19 10:17:33,https://www.intel.com/content/www/us/en/products/sku/63697/intel-core-i73930k-processor-12m-cache-up-to-3-80-ghz/specifications.html,local,130,6,12
63696,Intel_Core_i73960X_Processor_Extreme_Edition,2025-03-19 10:17:33,https://www.intel.com/content/www/us/en/products/sku/63696/intel-core-i73960x-processor-extreme-edition-15m-cache-up-to-3-90-ghz/specifications.html,local,130,6,12
205904,Intel_Core_i910850K_Processor,2025-03-19 10:17:34,https://www.intel.com/content/www/us/en/products/sku/205904/intel-core-i910850k-processor-20m-cache-up-to-5-20-ghz/specifications.html,local,125,10,20
203682,Intel_Core_i910885H_Processor,2025-03-19 10:17:34,https://www.intel.com/content/www/us/en/products/sku/203682/intel-core-i910885h-processor-16m-cache-up-to-5-30-ghz/specifications.html,local,45,8,16
199328,Intel_Core_i910900_Processor,2025-03-19 10:17:34,https://www.intel.com/content/www/us/en/products/sku/199328/intel-core-i910900-processor-20m-cache-up-to-5-20-ghz/specifications.html,local,65,10,20
203902,Intel_Core_i910900E_Processor,2025-03-19 10:17:34,https://www.intel.com/content/www/us/en/products/sku/203902/intel-core-i910900e-processor-20m-cache-up-to-4-70-ghz/specifications.html,local,65,10,20
199329,Intel_Core_i910900F_Processor,2025-03-19 10:17:35,https://www.intel.com/content/www/us/en/products/sku/199329/intel-core-i910900f-processor-20m-cache-up-to-5-20-ghz/specifications.html,local,65,10,20
199332,Intel_Core_i910900K_Processor,2025-03-19 10:17:35,https://www.intel.com/content/www/us/en/products/sku/199332/intel-core-i910900k-processor-20m-cache-up-to-5-30-ghz/specifications.html,local,125,10,20
199331,Intel_Core_i910900KF_Processor,2025-03-19 10:17:35,https://www.intel.com/content/www/us/en/products/sku/199331/intel-core-i910900kf-processor-20m-cache-up-to-5-30-ghz/specifications.html,local,125,10,20
199324,Intel_Core_i910900T_Processor,2025-03-19 10:17:36,https://www.intel.com/content/www/us/en/products/sku/199324/intel-core-i910900t-processor-20m-cache-up-to-4-60-ghz/specifications.html,local,35,10,20
203901,Intel_Core_i910900TE_Processor,2025-03-19 10:17:36,https://www.intel.com/content/www/us/en/products/sku/203901/intel-core-i910900te-processor-20m-cache-up-to-4-60-ghz/specifications.html,local,35,10,20
201838,Intel_Core_i910980HK_Processor,2025-03-19 10:17:36,https://www.intel.com/content/www/us/en/products/sku/201838/intel-core-i910980hk-processor-16m-cache-up-to-5-30-ghz/specifications.html,local,45,8,16
208018,Intel_Core_i710870H_Processor,2025-03-19 10:17:36,https://www.intel.com/content/www/us/en/products/sku/208018/intel-core-i710870h-processor-16m-cache-up-to-5-00-ghz/specifications.html,local,45,8,16
201896,Intel_Core_i710610U_Processor,2025-03-19 10:17:37,https://www.intel.com/content/www/us/en/products/sku/201896/intel-core-i710610u-processor-8m-cache-up-to-4-90-ghz/specifications.html,local,15,4,8
201888,Intel_Core_i710810U_Processor,2025-03-19 10:17:37,https://www.intel.com/content/www/us/en/products/sku/201888/intel-core-i710810u-processor-12m-cache-up-to-4-90-ghz/specifications.html,local,15,6,12
199316,Intel_Core_i710700_Processor,2025-03-19 10:17:38,https://www.intel.com/content/www/us/en/products/sku/199316/intel-core-i710700-processor-16m-cache-up-to-4-80-ghz/specifications.html,local,65,8,16
203908,Intel_Core_i710700E_Processor,2025-03-19 10:17:38,https://www.intel.com/content/www/us/en/products/sku/203908/intel-core-i710700e-processor-16m-cache-up-to-4-50-ghz/specifications.html,local,65,8,16
199318,Intel_Core_i710700F_Processor,2025-03-19 10:17:38,https://www.intel.com/content/www/us/en/products/sku/199318/intel-core-i710700f-processor-16m-cache-up-to-4-80-ghz/specifications.html,local,65,8,16
199335,Intel_Core_i710700K_Processor,2025-03-19 10:17:39,https://www.intel.com/content/www/us/en/products/sku/199335/intel-core-i710700k-processor-16m-cache-up-to-5-10-ghz/specifications.html,local,125,8,16
199325,Intel_Core_i710700KF_Processor,2025-03-19 10:17:39,https://www.intel.com/content/www/us/en/products/sku/199325/intel-core-i710700kf-processor-16m-cache-up-to-5-10-ghz/specifications.html,local,125,8,16
199314,Intel_Core_i710700T_Processor,2025-03-19 10:17:39,https://www.intel.com/content/www/us/en/products/sku/199314/intel-core-i710700t-processor-16m-cache-up-to-4-50-ghz/specifications.html,local,35,8,16
203906,Intel_Core_i710700TE_Processor,2025-03-19 10:17:39,https://www.intel.com/content/www/us/en/products/sku/203906/intel-core-i710700te-processor-16m-cache-up-to-4-50-ghz/specifications.html,local,35,8,16
201837,Intel_Core_i710750H_Processor,2025-03-19 10:17:40,https://www.intel.com/content/www/us/en/products/sku/201837/intel-core-i710750h-processor-12m-cache-up-to-5-00-ghz/specifications.html,local,45,6,12
201897,Intel_Core_i710850H_Processor,2025-03-19 10:17:40,https://www.intel.com/content/www/us/en/products/sku/201897/intel-core-i710850h-processor-12m-cache-up-to-5-10-ghz/specifications.html,local,45,6,12
202329,Intel_Core_i710875H_Processor,2025-03-19 10:17:40,https://www.intel.com/content/www/us/en/products/sku/202329/intel-core-i710875h-processor-16m-cache-up-to-5-10-ghz/specifications.html,local,45,8,16
196449,Intel_Core_i710510U_Processor,2025-03-19 10:17:41,https://www.intel.com/content/www/us/en/products/sku/196449/intel-core-i710510u-processor-8m-cache-up-to-4-90-ghz/specifications.html,local,15,4,8
196452,Intel_Core_i710510Y_Processor,2025-03-19 10:17:41,https://www.intel.com/content/www/us/en/products/sku/196452/intel-core-i710510y-processor-8m-cache-up-to-4-50-ghz/specifications.html,local,7,4,8
196448,Intel_Core_i710710U_Processor,2025-03-19 10:17:41,https://www.intel.com/content/www/us/en/products/sku/196448/intel-core-i710710u-processor-12m-cache-up-to-4-70-ghz/specifications.html,local,15,6,12
196597,Intel_Core_i71065G7_Processor,2025-03-19 10:17:42,https://www.intel.com/content/www/us/en/products/sku/196597/intel-core-i71065g7-processor-8m-cache-up-to-3-90-ghz/specifications.html,local,15,4,8
201891,Intel_Core_i510505_Processor,2025-03-19 10:17:42,https://www.intel.com/content/www/us/en/products/sku/201891/intel-core-i510505-processor-12m-cache-up-to-4-60-ghz/specifications.html,local,65,6,12
201905,Intel_Core_i510500H_Processor,2025-03-19 10:17:42,https://www.intel.com/content/www/us/en/products/sku/201905/intel-core-i510500h-processor-12m-cache-up-to-4-50-ghz/specifications.html,local,45,6,12
208016,Intel_Core_i510200H_Processor,2025-03-19 10:17:42,https://www.intel.com/content/www/us/en/products/sku/208016/intel-core-i510200h-processor-8m-cache-up-to-4-10-ghz/specifications.html,local,45,4,8
201892,Intel_Core_i510310U_Processor,2025-03-19 10:17:43,https://www.intel.com/content/www/us/en/products/sku/201892/intel-core-i510310u-processor-6m-cache-up-to-4-40-ghz/specifications.html,local,15,4,8
199271,Intel_Core_i510400_Processor,2025-03-19 10:17:43,https://www.intel.com/content/www/us/en/products/sku/199271/intel-core-i510400-processor-12m-cache-up-to-4-30-ghz/specifications.html,local,65,6,12
199278,Intel_Core_i510400F_Processor,2025-03-19 10:17:43,https://www.intel.com/content/www/us/en/products/sku/199278/intel-core-i510400f-processor-12m-cache-up-to-4-30-ghz/specifications.html,local,65,6,12
199276,Intel_Core_i510400T_Processor,2025-03-19 10:17:44,https://www.intel.com/content/www/us/en/products/sku/199276/intel-core-i510400t-processor-12m-cache-up-to-3-60-ghz/specifications.html,local,35,6,12
199277,Intel_Core_i510500_Processor,2025-03-19 10:17:44,https://www.intel.com/content/www/us/en/products/sku/199277/intel-core-i510500-processor-12m-cache-up-to-4-50-ghz/specifications.html,local,65,6,12
203893,Intel_Core_i510500E_Processor,2025-03-19 10:17:44,https://www.intel.com/content/www/us/en/products/sku/203893/intel-core-i510500e-processor-12m-cache-up-to-4-20-ghz/specifications.html,local,65,6,12
199275,Intel_Core_i510500T_Processor,2025-03-19 10:17:45,https://www.intel.com/content/www/us/en/products/sku/199275/intel-core-i510500t-processor-12m-cache-up-to-3-80-ghz/specifications.html,local,35,6,12
203891,Intel_Core_i510500TE_Processor,2025-03-19 10:17:45,https://www.intel.com/content/www/us/en/products/sku/203891/intel-core-i510500te-processor-12m-cache-up-to-3-70-ghz/specifications.html,local,35,6,12
199273,Intel_Core_i510600_Processor,2025-03-19 10:17:45,https://www.intel.com/content/www/us/en/products/sku/199273/intel-core-i510600-processor-12m-cache-up-to-4-80-ghz/specifications.html,local,65,6,12
199311,Intel_Core_i510600K_Processor,2025-03-19 10:17:45,https://www.intel.com/content/www/us/en/products/sku/199311/intel-core-i510600k-processor-12m-cache-up-to-4-80-ghz/specifications.html,local,125,6,12
199315,Intel_Core_i510600KF_Processor,2025-03-19 10:17:46,https://www.intel.com/content/www/us/en/products/sku/199315/intel-core-i510600kf-processor-12m-cache-up-to-4-80-ghz/specifications.html,local,125,6,12
199279,Intel_Core_i510600T_Processor,2025-03-19 10:17:46,https://www.intel.com/content/www/us/en/products/sku/199279/intel-core-i510600t-processor-12m-cache-up-to-4-00-ghz/specifications.html,local,35,6,12
201839,Intel_Core_i510300H_Processor,2025-03-19 10:17:46,https://www.intel.com/content/www/us/en/products/sku/201839/intel-core-i510300h-processor-8m-cache-up-to-4-50-ghz/specifications.html,local,45,4,8
201895,Intel_Core_i510400H_Processor,2025-03-19 10:17:46,https://www.intel.com/content/www/us/en/products/sku/201895/intel-core-i510400h-processor-8m-cache-up-to-4-60-ghz/specifications.html,local,45,4,8
195436,Intel_Core_i510210U_Processor,2025-03-19 10:17:47,https://www.intel.com/content/www/us/en/products/sku/195436/intel-core-i510210u-processor-6m-cache-up-to-4-20-ghz/specifications.html,local,15,4,8
196454,Intel_Core_i510210Y_Processor,2025-03-19 10:17:47,https://www.intel.com/content/www/us/en/products/sku/196454/intel-core-i510210y-processor-6m-cache-up-to-4-00-ghz/specifications.html,local,7,4,8
196453,Intel_Core_i510310Y_Processor,2025-03-19 10:17:47,https://www.intel.com/content/www/us/en/products/sku/196453/intel-core-i510310y-processor-6m-cache-up-to-4-10-ghz/specifications.html,local,7,4,8
196603,Intel_Core_i51035G1_Processor,2025-03-19 10:17:48,https://www.intel.com/content/www/us/en/products/sku/196603/intel-core-i51035g1-processor-6m-cache-up-to-3-60-ghz/specifications.html,local,15,4,8
196591,Intel_Core_i51035G4_Processor,2025-03-19 10:17:48,https://www.intel.com/content/www/us/en/products/sku/196591/intel-core-i51035g4-processor-6m-cache-up-to-3-70-ghz/specifications.html,local,15,4,8
196592,Intel_Core_i51035G7_Processor,2025-03-19 10:17:48,https://www.intel.com/content/www/us/en/products/sku/196592/intel-core-i51035g7-processor-6m-cache-up-to-3-70-ghz/specifications.html,local,15,4,8
201894,Intel_Core_i310105_Processor,2025-03-19 10:17:48,https://www.intel.com/content/www/us/en/products/sku/201894/intel-core-i310105-processor-6m-cache-up-to-4-40-ghz/specifications.html,local,65,4,8
203474,Intel_Core_i310105F_Processor,2025-03-19 10:17:48,https://www.intel.com/content/www/us/en/products/sku/203474/intel-core-i310105f-processor-6m-cache-up-to-4-40-ghz/specifications.html,local,65,4,8
201890,Intel_Core_i310105T_Processor,2025-03-19 10:17:49,https://www.intel.com/content/www/us/en/products/sku/201890/intel-core-i310105t-processor-6m-cache-up-to-3-90-ghz/specifications.html,local,35,4,8
201893,Intel_Core_i310305_Processor,2025-03-19 10:17:49,https://www.intel.com/content/www/us/en/products/sku/201893/intel-core-i310305-processor-8m-cache-up-to-4-50-ghz/specifications.html,local,65,4,8
201898,Intel_Core_i310305T_Processor,2025-03-19 10:17:49,https://www.intel.com/content/www/us/en/products/sku/201898/intel-core-i310305t-processor-8m-cache-up-to-4-00-ghz/specifications.html,local,35,4,8
201889,Intel_Core_i310325_Processor,2025-03-19 10:17:50,https://www.intel.com/content/www/us/en/products/sku/201889/intel-core-i310325-processor-8m-cache-up-to-4-70-ghz/specifications.html,local,65,4,8
213356,Intel_Core_i310100Y_Processor,2025-03-19 10:17:50,https://www.intel.com/content/www/us/en/products/sku/213356/intel-core-i310100y-processor-4m-cache-up-to-3-90-ghz/specifications.html,local,5,2,4
203473,Intel_Core_i310100F_Processor,2025-03-19 10:17:50,https://www.intel.com/content/www/us/en/products/sku/203473/intel-core-i310100f-processor-6m-cache-up-to-4-30-ghz/specifications.html,local,65,4,8
199283,Intel_Core_i310100_Processor,2025-03-19 10:17:51,https://www.intel.com/content/www/us/en/products/sku/199283/intel-core-i310100-processor-6m-cache-up-to-4-30-ghz/specifications.html,local,65,4,8
203898,Intel_Core_i310100E_Processor,2025-03-19 10:17:51,https://www.intel.com/content/www/us/en/products/sku/203898/intel-core-i310100e-processor-6m-cache-up-to-3-80-ghz/specifications.html,local,65,4,8
199284,Intel_Core_i310100T_Processor,2025-03-19 10:17:51,https://www.intel.com/content/www/us/en/products/sku/199284/intel-core-i310100t-processor-6m-cache-up-to-3-80-ghz/specifications.html,local,35,4,8
203899,Intel_Core_i310100TE_Processor,2025-03-19 10:17:51,https://www.intel.com/content/www/us/en/products/sku/203899/intel-core-i310100te-processor-6m-cache-up-to-3-60-ghz/specifications.html,local,35,4,8
199281,Intel_Core_i310300_Processor,2025-03-19 10:17:52,https://www.intel.com/content/www/us/en/products/sku/199281/intel-core-i310300-processor-8m-cache-up-to-4-40-ghz/specifications.html,local,65,4,8
199282,Intel_Core_i310300T_Processor,2025-03-19 10:17:52,https://www.intel.com/content/www/us/en/products/sku/199282/intel-core-i310300t-processor-8m-cache-up-to-3-90-ghz/specifications.html,local,35,4,8
199280,Intel_Core_i310320_Processor,2025-03-19 10:17:52,https://www.intel.com/content/www/us/en/products/sku/199280/intel-core-i310320-processor-8m-cache-up-to-4-60-ghz/specifications.html,local,65,4,8
196451,Intel_Core_i310110U_Processor,2025-03-19 10:17:53,https://www.intel.com/content/www/us/en/products/sku/196451/intel-core-i310110u-processor-4m-cache-up-to-4-10-ghz/specifications.html,local,15,2,4
196455,Intel_Core_i310110Y_Processor,2025-03-19 10:17:53,https://www.intel.com/content/www/us/en/products/sku/196455/intel-core-i310110y-processor-4m-cache-up-to-4-00ghz/specifications.html,local,7,2,4
196588,Intel_Core_i31005G1_Processor,2025-03-19 10:17:53,https://www.intel.com/content/www/us/en/products/sku/196588/intel-core-i31005g1-processor-4m-cache-up-to-3-40-ghz/specifications.html,local,15,2,4
192943,Intel_Core_i99900KS_Processor,2025-03-19 10:17:53,https://www.intel.com/content/www/us/en/products/sku/192943/intel-core-i99900ks-processor-16m-cache-up-to-5-00-ghz/specifications.html,local,127,8,16
192987,Intel_Core_i99880H_Processor,2025-03-19 10:17:54,https://www.intel.com/content/www/us/en/products/sku/192987/intel-core-i99880h-processor-16m-cache-up-to-4-80-ghz/specifications.html,local,45,8,16
191789,Intel_Core_i99900_Processor,2025-03-19 10:17:54,https://www.intel.com/content/www/us/en/products/sku/191789/intel-core-i99900-processor-16m-cache-up-to-5-00-ghz/specifications.html,local,65,8,16
191044,Intel_Core_i99900T_Processor,2025-03-19 10:17:54,https://www.intel.com/content/www/us/en/products/sku/191044/intel-core-i99900t-processor-16m-cache-up-to-4-40-ghz/specifications.html,local,35,8,16
192990,Intel_Core_i99980HK_Processor,2025-03-19 10:17:55,https://www.intel.com/content/www/us/en/products/sku/192990/intel-core-i99980hk-processor-16m-cache-up-to-5-00-ghz/specifications.html,local,45,8,16
190887,Intel_Core_i99900KF_Processor,2025-03-19 10:17:55,https://www.intel.com/content/www/us/en/products/sku/190887/intel-core-i99900kf-processor-16m-cache-up-to-5-00-ghz/specifications.html,local,95,8,16
186605,Intel_Core_i99900K_Processor,2025-03-19 10:17:55,https://www.intel.com/content/www/us/en/products/sku/186605/intel-core-i99900k-processor-16m-cache-up-to-5-00-ghz/specifications.html,local,95,8,16
195306,Intel_Core_i79700E_Processor,2025-03-19 10:17:55,https://www.intel.com/content/www/us/en/products/sku/195306/intel-core-i79700e-processor-12m-cache-up-to-4-40-ghz/specifications.html,local,65,8,8
195329,Intel_Core_i79700TE_Processor,2025-03-19 10:17:56,https://www.intel.com/content/www/us/en/products/sku/195329/intel-core-i79700te-processor-12m-cache-up-to-3-80-ghz/specifications.html,local,35,8,8
195328,Intel_Core_i79850HE_Processor,2025-03-19 10:17:56,https://www.intel.com/content/www/us/en/products/sku/195328/intel-core-i79850he-processor-9m-cache-up-to-4-40-ghz/specifications.html,local,45,6,12
195333,Intel_Core_i79850HL_Processor,2025-03-19 10:17:56,https://www.intel.com/content/www/us/en/products/sku/195333/intel-core-i79850hl-processor-9m-cache-up-to-4-10-ghz/specifications.html,local,25,6,12
191792,Intel_Core_i79700_Processor,2025-03-19 10:17:57,https://www.intel.com/content/www/us/en/products/sku/191792/intel-core-i79700-processor-12m-cache-up-to-4-70-ghz/specifications.html,local,65,8,8
193738,Intel_Core_i79700F_Processor,2025-03-19 10:17:57,https://www.intel.com/content/www/us/en/products/sku/193738/intel-core-i79700f-processor-12m-cache-up-to-4-70-ghz/specifications.html,local,65,8,8
191048,Intel_Core_i79700T_Processor,2025-03-19 10:17:57,https://www.intel.com/content/www/us/en/products/sku/191048/intel-core-i79700t-processor-12m-cache-up-to-4-30-ghz/specifications.html,local,35,8,8
191045,Intel_Core_i79750H_Processor,2025-03-19 10:17:57,https://www.intel.com/content/www/us/en/products/sku/191045/intel-core-i79750h-processor-12m-cache-up-to-4-50-ghz/specifications.html,local,45,6,12
191046,Intel_Core_i79750HF_Processor,2025-03-19 10:17:58,https://www.intel.com/content/www/us/en/products/sku/191046/intel-core-i79750hf-processor-12m-cache-up-to-4-50-ghz/specifications.html,local,45,6,12
191047,Intel_Core_i79850H_Processor,2025-03-19 10:17:58,https://www.intel.com/content/www/us/en/products/sku/191047/intel-core-i79850h-processor-12m-cache-up-to-4-60-ghz/specifications.html,local,45,6,12
190885,Intel_Core_i79700KF_Processor,2025-03-19 10:17:58,https://www.intel.com/content/www/us/en/products/sku/190885/intel-core-i79700kf-processor-12m-cache-up-to-4-90-ghz/specifications.html,local,95,8,8
186604,Intel_Core_i79700K_Processor,2025-03-19 10:17:59,https://www.intel.com/content/www/us/en/products/sku/186604/intel-core-i79700k-processor-12m-cache-up-to-4-90-ghz/specifications.html,local,95,8,8
195324,Intel_Core_i59500E_Processor,2025-03-19 10:17:59,https://www.intel.com/content/www/us/en/products/sku/195324/intel-core-i59500e-processor-9m-cache-up-to-4-20-ghz/specifications.html,local,65,6,6
191075,Intel_Core_i59300H_Processor,2025-03-19 10:17:59,https://www.intel.com/content/www/us/en/products/sku/191075/intel-core-i59300h-processor-8m-cache-up-to-4-10-ghz/specifications.html,local,45,4,8
191078,Intel_Core_i59400H_Processor,2025-03-19 10:17:59,https://www.intel.com/content/www/us/en/products/sku/191078/intel-core-i59400h-processor-8m-cache-up-to-4-30-ghz/specifications.html,local,45,4,8
134893,Intel_Core_i59400T_Processor,2025-03-19 10:18:00,https://www.intel.com/content/www/us/en/products/sku/134893/intel-core-i59400t-processor-9m-cache-up-to-3-40-ghz/specifications.html,local,35,6,6
134895,Intel_Core_i59500_Processor,2025-03-19 10:18:00,https://www.intel.com/content/www/us/en/products/sku/134895/intel-core-i59500-processor-9m-cache-up-to-4-40-ghz/specifications.html,local,65,6,6
190890,Intel_Core_i59500F_Processor,2025-03-19 10:18:00,https://www.intel.com/content/www/us/en/products/sku/190890/intel-core-i59500f-processor-9m-cache-up-to-4-40-ghz/specifications.html,local,65,6,6
191052,Intel_Core_i59500T_Processor,2025-03-19 10:18:01,https://www.intel.com/content/www/us/en/products/sku/191052/intel-core-i59500t-processor-9m-cache-up-to-3-70-ghz/specifications.html,local,35,6,6
134900,Intel_Core_i59600_Processor,2025-03-19 10:18:01,https://www.intel.com/content/www/us/en/products/sku/134900/intel-core-i59600-processor-9m-cache-up-to-4-60-ghz/specifications.html,local,65,6,6
191051,Intel_Core_i59600T_Processor,2025-03-19 10:18:01,https://www.intel.com/content/www/us/en/products/sku/191051/intel-core-i59600t-processor-9m-cache-up-to-3-90-ghz/specifications.html,local,35,6,6
191080,Intel_Core_i59300HF_Processor,2025-03-19 10:18:01,https://www.intel.com/content/www/us/en/products/sku/191080/intel-core-i59300hf-processor-8m-cache-up-to-4-10-ghz/specifications.html,local,45,4,8
134898,Intel_Core_i59400_Processor,2025-03-19 10:18:02,https://www.intel.com/content/www/us/en/products/sku/134898/intel-core-i59400-processor-9m-cache-up-to-4-10-ghz/specifications.html,local,65,6,6
190883,Intel_Core_i59400F_Processor,2025-03-19 10:18:02,https://www.intel.com/content/www/us/en/products/sku/190883/intel-core-i59400f-processor-9m-cache-up-to-4-10-ghz/specifications.html,local,65,6,6
190884,Intel_Core_i59600KF_Processor,2025-03-19 10:18:02,https://www.intel.com/content/www/us/en/products/sku/190884/intel-core-i59600kf-processor-9m-cache-up-to-4-60-ghz/specifications.html,local,95,6,6
134896,Intel_Core_i59600K_Processor,2025-03-19 10:18:02,https://www.intel.com/content/www/us/en/products/sku/134896/intel-core-i59600k-processor-9m-cache-up-to-4-60-ghz/specifications.html,local,95,6,6
